Цепи токоприемника;;;
1;Снятие напряжения с контактной сети из-за срабатывания подстанционной защиты.;"Пробой опорных изоляторов токоприёмника.
Перекрытие изолированных воздушных шлангов токоприёмника.
Излом токоприёмника.";Опустите токоприемник. Остановитесь. Произведите осмотр силовых цепей крышевого оборудования с земли. Выявив пробой, разрушение опорных изоляторов токоприёмника или излом токоприемника - отключите его разъединителем РВ-2. Продолжить дальнейшее движение на исправном токоприемнике.
;;"Пробой проходного изолятора в силовой цепи.
Перекрытие поворотного или проходного изолятора ГВ.
Перекрытие опорного изолятора разъединителей 2,6.
Короткое замыкание на корпус электровоза шин, соединяющих токоприёмники обеих секций";"Опустите токоприемник. Остановитесь. Произведите осмотр силовых цепей крышевого оборудования с земли. Выявив:
1. Перекрытие поворотного (или проходного) изолятора ГВ - отключите неисправную секцию разъединителем РВ-6 и перекройте разобщительный кран КН-34 к вентилю токоприемника 245. Неисправную секцию отключите переключателем режимов. Поднимите токоприёмник на исправной секции.
2. При перекрытии опорных изоляторов соединительных шин соединяющие секции выполните:
Выключите разъединитель РВ-6 (который установлен только на секции N 2), неисправную секцию отключите переключателем режимов, поднимите токоприёмник на секции N 2 и следуйте дальше на одной секции;"
2;Токоприемник выходит за пределы габарита электровоза;Поломка токоприёмника;"Остановить поезд с применение экстренного торможения.
Действуйте согласно требований документов ОАО ""РЖД"" при изломе токоприемника на ЭПС. Отключите высоковольтный разъединитель 2, перекройте воздушный кран к клапану токоприемника и продолжите движение на исправном токоприемнике."
3;"При включении кнопок ""Токоприёмник"", ""Токоприёмник задний"" токоприёмник не поднимается.";"Отключился автомат ""Токоприёмники""";"Включить автомат ВА - 1 ""Токоприёмники"""
;;Неисправны блокировки дверей ВВК.;Проверьте плотность закрытия дверей ВВК и надёжность их блокирования
;;"Неисправна кнопка ""Токоприёмник задний"".";Поднять передний токоприёмник
4;"При включении кнопки ""Токоприёмник задний"" отключился автомат ""Токоприёмники""";Короткое замыкание в проводе Э17.;"Выключите кнопку ""Токоприемник задний"", включите кнопку ""Токоприемник передний"" и продолжайте движение с поднятым передним токоприемником.
Если при включении кнопки токоприемник передний происходит повторное отключение выключателя ВА-1 ""Токоприемники"", короткое замыкание в электрической цепи реле 248 после диодов 383, 384.
При наличии 248 реле:
- кнопки ""Токоприемник передний"" и ""Токоприемник задний"" на ПУ не включать. Поставить обводной провод с провода НО34 ""Освещение ВВК"" блока N 216 на + клапана N 245 (вентиль токоприемника), провод Н125 отсоединить. Подъем токоприемника осуществлять включением автомата освещение ВВК. Для включения ГВ необходимо на каждой секции заклинить во включенном состоянии реле 248. Включение и отключение ГВ осуществлять установленным порядком.
Без 248 реле:
Поднять другой пантограф или отсоединить ""плюсовой"" провод от вентиля токоприемника и подать питание от ""освещения ВВК""."
Цепи главного выключателя (ГВ);;;
5;"При включенной кнопке Выключение ГВ и нажатии на кнопку ""Включение ГВ и возврат реле"", ГВ на обеих секциях не включаются.";Напряжение цепи управления ниже 35В.;Соберите аварийную схему питания цепей управления от РЩ второй секции, переключив переключатель ЗР на РЩ в нижнее положение.
;;"Блокировочный переключатель БП находится в положении ""торможение"".";"Установить тормозную рукоятку в нулевую позицию, а главную кратковременно переведите в положение ""АВ"" и вернуть в нулевое положение."
;;Излом поворотного изолятора ГВ.;Перейти на работу исправной секцией.
6;Отключение ГВ на одной из секций со срабатыванием РП1 - РП4 в цепи реле 264 в режиме тяги.;Сработало реле перегрузки ТЭД РП1 - РП4 в цепи реле 264;Неисправный ТЭД отключить разъединителем ОД1 - ОД4 и продолжить движение на исправных ТЭД
7;При следовании с поездом отключается ГВ и загораются лампы РЗ и РП;Неисправный ТЭД.;Допустимо дважды восстанавливать защиту для попытки вывести поезд на низших позициях. Если защиту восстановить невозможно, то по блинкеру РП определить неисправный двигатель, отключить его разъединителем ОД1 - ОД4 и продолжить движение на исправных ТЭД.
8;Сработало дифференциальное реле БРД, отключился ГВ и загорелась лампа ВУ;Короткое замыкание в плече выпрямительной установки.;Отключить неисправную выпрямительную установку разъединителями 81, 82 и продолжить движение на исправной ВУ.
Цепи линейных контакторов 51 - 54;;;
9;"При включенной кнопке ""Цепи управления"" и положении главного вала контроллера в положении АВ контакторы 51-54 не включаются на обеих секциях";"Отключен автомат ""Цепь управления"".";"Включите в кабине управления автомат ВА - 2 ""Цепь управления""."
;;Не включено устройство блокировки тормозов 213.;"Включите в кабине управления устройство
блокировки тормозов 213."
;;Не включен ЭПК в кабине управления.;Включите в кабине управления ЭПК.
10;На одной из секций линейные контакторы 51-54 не включаются;"Не отключились реле 270. Не включены разъединители ОД1-ОД4, 81, 82.
Не включены контакторы 129, 130, 133.
Обрыв цепи питания линейных контакторов";"Проверьте положение разъединителей ОД1-ОД4, 81, 82 (разъединители должны быть включены).
Проверьте включение контакторов 129, 130, 133.
При невозможности быстрого определения места обрыва цепи питания ЛК отключите аварийную секцию, следовать на исправной."
Цепи управления;;;
11;Вал группового переключателя не вращается;Неисправен групповой переключатель;Отключить неисправную секцию и следовать на исправной секции.
