1;При наборе КМЭ с первой позиции отключает БВ со срабатыванием блинкерного сигнализатора 015.;КЗ в силовой цепи 4-5 ТЭД.;"Остановиться на удобном профиле или на станции, опустить токоприёмник, изъять нож 170.
Заправить электровоз. Дать 1-ую позицию.
Защита не сработала, нож 170 поставить на место и собрать аварийную схему без 5-4-го ТЭД, для чего:
- вал реверсора 5-4 ТЭД поставить в нулевое положение и зафиксировать защёлкой.
На панели 175 поставить ножи во врубы 4, 5, 7.
Переключатель 595 поставить в аварийное положение.
Реверсивную рукоятку поставить в аварийное положение. Заправить электровоз. Продолжить движение."
;;КЗ в силовой цепи 1-го ТЭД.;"При срабатывании защиты разобрать аварийную схему исключения из работы 3-2-го ТЭД и собрать аварийную схему без 1-го ТЭД, для чего:
- вал реверсора 1-го ТЭД поставить в нулевое положение.
На панели 175 поставить ножи во врубы 3, 5, 6.
Переключатель 595 поставить в аварийное положение.
Реверсивную рукоятку поставить в аварийное положение.
Заправить электровоз. Дать первую позицию. Защита не сработала - продолжить движение."
;;КЗ в силовой цепи 6-го ТЭД.;"При срабатывании защиты разобрать аварийную схему исключения из работы 1-го ТЭД и собрать аварийную схему без 6-го ТЭД, для чего:
Вал реверсора 6-го ТЭД поставить в нулевое положение.
На панели 175 поставить ножи во врубы 1, 5, 7.
Переключатель 595 поставить в аварийное положение.
Реверсивную рукоятку поставить в аварийное положение.
Заправить электровоз. Продолжить движение."
2;Снятие напряжения с КС из-за срабатывания защиты тяговой подстанции, без срабатывания защиты на электровозе.;КЗ на крыше электровоза.;"Внимание! При наличии КЗ на крыше электровоза и поднятии токоприёмника на стоянке возможен пережёг контактного провода.
Поочерёдным отключением крышевых разъединителей 003, 004 исключить неисправный участок."
3;При поднятом токоприёмнике KV в рабочей кабине не показывает напряжения в КС.;Отсутствие напряжения в КС или перегорание высоковольтного предохранителя 113 (2А).;Узнать о наличии напряжения в КС у энергодиспетчера. При его наличии сменить высоковольтный предохранитель 113.
4;При включении одного из мотор-компрессоров (МК) отключается БВ со срабатыванием блинкерного сигнализатора ДР-201.;КЗ в силовой цепи одного из компрессоров.;Неисправный МК не включать.
5;При работающих мотор-вентиляторах (МВ) по вольтметру цепей управления напряжение более 60 В.;Неисправность одного из регуляторов напряжения.;"Включить дополнительную нагрузку (освещение машинного отделения, стеклообогрев).
Для определения неисправного ГТУ поочерёдно удалить 6А низковольтные предохранители обмотки возбуждения на РЩ. Следовать на одном ГТУ."
6;Не разворачиваются крышевые разъединители или заземлитель.;Неисправность пневматической или низковольтной цепи разъединителей.;"Проверить исправность АЗВ-553, при его исправности и наличии воздуха в цепи управления переключение произвести вручную, нажатием на штоки (грибки) вентилей.
Визуально убедиться в правильном положении разъединителей и заземлителя (крайние - замкнуты, средний - разомкнут)."
7;Не поднимаются токоприёмники;Неисправность пневматической или низковольтной цепи токоприёмников.;"Проверить:
- исправность предохранителя 356;
- отключенное положение заземлителя и включенное положение разъединителей;
- наличия воздуха в цепи управления;
- проверить закрытие щитов ВВК."
8;Предохранитель 356 сгорает при включении одной из кнопок токоприёмников-350 (351);КЗ в цепи одного из вентилей токоприёмников.;"Кнопку неисправного токоприёмника не включать.
Следовать на одном токоприёмнике."
9;БВ не включается с пульта.;Неисправность низковольтной цепи или срабатывание защиты.;"Проверить:
- отсутствие срабатывания аппаратов защиты по блинкерному сигнализатору;
- нахождение главного переключателя на нулевой позиции;
- исправность предохранителя 310 - набором КМЭ."
10;БВ отключает при сбросе КМЭ на нулевую позицию, лампа реостатных позиций горит.;Главный переключатель ПКГ остался на позициях.;Командный барабан КМЭ и главный переключатель (ПКГ) с помощью защёлок 3013 (3014) вывести на 42-ую позицию. Сбросить КМЭ, ПКГ на нулевую позицию, включить БВ. Продолжить движение.
11;БВ отключает при переходе КМЭ с ходовой позиции на реостатные после применения ослабления поля (ОП).;Нарушение цепи автосброса, ПКГ ОП 0451 остался на одной из рабочих позиций.;Контроллером машиниста выбрать ходовую позицию. Рукояткой ОП набрать 5 позиций и сбросить с выдержкой времени на каждой позиции.
12;При включении с пульта не работают вспомогательные машины.;Неисправность низковольтных цепей реле 400;Проверить исправность предохранителя 402, при его исправности несколько раз отключить/включить БВ. Не дало результатов - несколько раз опустить/поднять токоприёмник (при скорости не более 70 км/ч).
13;Не работают мотор-компрессоры (МК) при включении на ручной и автоматический пуск. МВ работают.;Неисправность общей низковольтной цепи мотор-компрессоров или сгорание высоковольтного предохранителя 204.;"На слух или визуально убедиться во включении контакторов МК 206, 208. Если они включаются - сменить высоковольтный предохранитель 204 (40А). Если контакторы МК не включаются:
- проверить исправность низковольтного предохранителя 411 (431) под пультом;
- отключенное положение кнопки обогрева картеров компрессоров 460."
14;Не работает один из МК при включении на ручной и автоматический пуск.;Неисправность низковольтной цепи или срабатывание теплового реле (ТР) 230 (231).;По блинкерному сигнализатору проверить срабатывание ТР, при нахождении блинкеров в нормальном положении следовать на одном компрессоре.
15;При включении одного из МК перегорает предохранитель 411 (431).;КЗ в низковольтной цепи одного из компрессоров.;Сменить предохранитель 411 (431). Кнопку неисправного МК не включать. Следовать на одном МК.
16;При включении с пульта не работают мотор-вентиляторы (МВ). МК работают.;Неисправность низковольтной цепи МВ, срабатывание ТР 233, 232 или сгорание высоковольтного предохранителя 205.;Дать первую позицию КМЭ. МВ не заработали. На слух или визуально убедиться во включении контактора МВ 210. Если он включается - сменить высоковольтный предохранитель 205 (40А). Если контактор не включается - проверить срабатывание ТР, при нахождении блинкеров в нормальном положении, проверить исправность предохранителя 410 (430).
;;;
