Цепи токоприемников;;;
1;При снятии напряжения в контактной сети.;Короткое замыкание или обрыв в силовой цепи токоприемников.;"Если звуковых и видимых признаков повреждения на крыше и в ВВК не замечено необходимо:
При скорости не более 60 км/ч поднять второй токоприёмник и в течение одной минуты наблюдать за киловольтметром и крышевым оборудованием. Кратковременное появление напряжения по киловольтметру свидетельствует о наличии КЗ на данном электровозе или другом находящимся с ним в одной фидерной зоне.
Во время движения прозвонить крышевое оборудование электровоза на КЗ, для чего разблокировать ручку крышевого разъединителя второго по ходу кузова и выключить его. Затем поднять передний токоприёмник, наблюдая за киловольтметром и крышевым оборудованием.
Если напряжение появится, то продолжить движение на одном токоприёмнике.
Если напряжение не появилось, задний разъединитель включаем, а передний выключаем. Поднимаем задний токоприёмник, напряжение появилось, продолжаем движение на исправном токоприёмнике.
Если прозвонить крышевое оборудование во время движения не удалось, необходимо остановиться, предварительно опустив токоприёмники.
Если неисправность произошла на стоянке, необходимо немедленно опустить токоприёмники и выключить БВ. Запрещается поднимать токоприемники, не убедившись в отсутствии КЗ на электровозе.
На стоянке осмотреть во всех секциях:
- заземляющие контакторы;
- кабеля, подходящие к БВ;
- стойку и кабели, подходящие к шинному разъединителю 58;
- кабель и резистор Р150-Р151 в видимой части;
- кабель и резистор Р53-Р54 в видимой части;
- кабель подходящий к резистору Р52-Р51 вентиля защиты 205 и РКЗ 105;
- кожух главного ввода (возможен выброс дуги, следы копоти);
- гибкий межкузовной шунт между секциями.
При обнаружении места повреждения, необходимо отнять подводящие кабеля от места КЗ и по возможности продолжить движение.
Если повреждён межкузовной шунт, необходимо немедленно вызвать работников ЭЧ и после снятия напряжения и заземления КС, в их присутствии отнять шунт и продолжить движение только на двух токоприёмниках.
При повреждении главного ввода на 2-х и 3-х секционном электровозе (дым из кожуха, следы копоти), немедленно заказать вспомогательный локомотив. Вскрывать защитный кожух запрещено. При следовании по СМЕТ 2-мя электровозами при возможности ведения поезда одним электровозом следовать до станции назначения или смены локомотивных бригад или до станции, с которой дальнейшее движение поезда одним электровозом невозможно со своевременной дачей заявки на вспомогательный локомотив (или толкач).
Если показание напряжения по киловольтметру отсутствует и не собирается цепь первой позиции С соединения при включенном БВ, а МВ на высокой скорости работают в одном кузове - возможен обрыв шины главного ввода данного кузова. Включить режим ""Без С"", включить первую позицию. Если МВ на высокой скорости в одном из кузовов работают, и электровоз везёт в режиме ""Без С"", то далее следовать по возможности на одном кузове."
2;"При включении кнопок: ""Токоприёмники общ."" и ""Токоприёмники"", токоприёмники не поднимаются";Повреждения в низковольтных цепях токоприёмников.;"Перевести на основном пульте тумблер в положение ""Режим аварийный"". Если токоприемники не поднимаются, то проверить:
- наличие воздуха в пневматической ЦУ, при низком давлении проверить положение кранов на пневмопанели;
- выход блокировок дверей ВВК и люка выхода на крышу;
- исправность предохранителя 270 ""Токоприёмники"";
- положение ножа 58 и его блокировки;
Устранить неисправность поднять токоприемник штатным порядком."
3;"При включении кнопок: ""Токоприёмники общ."" и ""Токоприёмники"", токоприёмники не поднимаются";Токоприемники работают звонком.;"При работе токоприёмников звонком (поднимаются, а при касании контактного провода опускаются) - необходимо закрепить поводок вентиля 205-2 во включенном положении.
Выход из положения:
- загорание светодиода или указателя РКЗ при опускании токоприёмника и наоборот погасание при поднятии токоприёмника, свидетельствует о наличии напряжения в КС и в ВВК обоих секций.
- при включении кнопки ""Токоприёмники"" светодиод (указатель) РКЗ загорается, выходят блокировки дверей ВВК и люка выхода на крышу - вставка 270 ""Токоприёмники"" исправна.
- при отсутствии напряжения в КС, вызови ДСП или ДНЦ по радиосвязи и уточни наличие напряжения на перегоне или станции.
Иногда может не сигнализировать светодиод (указатель) ""РКЗ"" и одновременно при наличии давления в ТЦ не будет сигнализировать светодиод (указатель) ""ТЦ"".
Выход из положения:
Смотри плавкую вставку 272 на ПУ. На электровозах ранних выпусков она обозначена ""Вспом. машины"", на электровозах более поздних выпусков - ""СОТ и РКЗ""."
Неисправности в цепях включения компрессоров;;;
4;КЗ в цепи включения контакторов компрессоров.;При включении компрессоров останавливаются МВ, МК, отключает автомат вспомогательных машин.;"Выход из положения:
автомат ""Вспом. машины"" восстановить, отключить на асинхронном пульте неисправный компрессор.
При подключении регулятора давления отключает автомат КУ, короткое замыкание в проводе 69.
Выход из положения:
заизолировать АК-11Б неисправной секции."
5;КЗ в цепи включения контакторов компрессоров.;При включении компрессоров останавливаются МВ, МК, отключает автомат вспомогательных машин.;"Выход из положения:
автомат ""Вспом. машины"" восстановить, отключить на асинхронном пульте неисправный компрессор.
При подключении регулятора давления отключает автомат КУ, короткое замыкание в проводе 69.
Выход из положения:
заизолировать АК-11Б неисправной секции."
Неисправности в цепях включения вентиляторов;;;
6;Обрыв в цепи включения контакторов вентиляторов.;"При включении тумблера ""Низкая скорость"" вентиляторы не работают.";"При включении тумблера ""Низкая скорость"" вентиляторы не работают, необходимо включить тумблер ""Высокая скорость"" если вентиляторы заработали, то продолжить движение на высокой скорости.
Если при включении высокой скорости не заработал какой-то из вентиляторов - необходимо осмотреть контактора 42, 39 (возможно механическое заедание, обрыв шунта у подвижного контакта). При необходимости включить вручную принудительно.
Если включения контакторов не слышно - то неисправность в низковольтной цепи."
7;Обрыв в цепи включения контакторов вентиляторов.;КЗ в цепи включения контакторов вентилято в.ро;"При включении вентиляторов останавливаются МВ, МК, отключает автомат вспомогательных машин.
ВЫХОД: автомат ""Вспоммашины"" восстановить, отключить на асинхронном пульте неисправный вентилятор. При необходимости включить контактора 42, 39 вручную принудительно, включить тумблер ""Высокая скорость МВ"""
Неисправности в цепях включения БВ;;;
