1;"При включении рубильников SA2 и SA1 отсутствует напряжение в цепях управления.
При проследовании нейтральной вставки теряют питание цепи управления";Сгорела вставка предохранителя аккумуляторной батареи F1 или F2 по причине КЗ в цепях аккумуляторной батареи.;"На РЩ неисправной секции батарею отключить рубильником SA2, рубильник цепей управления SA1 перевести в положение ""Аварийно""."
2;"Не поднимаются токоприемник секции 1 и токоприемник секции 2
";Напряжение в ЦУ головной секции ниже 35В.;"Перевести рубильник цепей управления SA1 на РЩ головной секции в положение ""Аварийно""."
;;Низкое давление воздуха в ЦУ в одной из секций ниже 5 атм.;"Пополнить давление воздуха вспомогательным компрессором, или в неисправной секции шторы ВВК замкнуть ключами ФШ, ключи вставить в блокировочное устройство SQ5 и перевести его рукоятку в положение ""Реле давления зашунтировано"".
Поднять токоприемник исправной секции."
;;Включен рубильник QS3.;Отключить рубильники QS3 на блоках А11,А12, А13.
;;Отключен автомат SF21;Проверить включение автомата SF21 (востановить)
;;Не заблокированы шторы ВВК;Закрыть шторы ВВК
;;Не включены реле KV44;Проверить ключение реле KV44
3;Не включается ГВ обеих секций;Низкое давление в резервуарах ГВ (менее 6 атм.).;Повысить давление воздуха в резервуарах ГВ вспомогательным компрессором (не менее 6 атм.).
;;Напряжение в ЦУ головной секции ниже 35В.;"Перевести рубильник цепей управления SA1 на РЩ головной секции в положение ""Аварийно""."
;;"Выключены тумблеры S61, S62, ""Отключение секции"".";"Включить секции электровоза тумблерами S61, S62, ""Отключение секции""."
;;Отключены автоматов SF22, SF23, SF24;Проверить включение автоматов SF22, SF23, SF24
;;Не включена блокировка тормозов, не горят сигнальные лампы на пульте сигнализации;Включить блокировку тормозов
;;"Контролер машиниста в положении ""НР"", не включено реле KV21";"Контролера машиниста установить в положении ""0"", проверить включение реле KV21"
;;Не поднят токоприемник, не включено реле KV44;Проверить включение реле KV44
4;Не включается ГВ одной секции;Обрыв цепи включающей катушки ГВ QF5-УА1;Следовать на одной секции, если позволяет вес поезда.
;;Низкое давление в резервуаре ГВ неисправной секции;Повысить давление в ГВ вспомогательным компрессором
;;Напряжение в ЦУ головной секции ниже 35В;"Перевести рубильник цепей управления
SA1 на РЩ головной секции в
положение ""Аварийно"""
;;Не включено реле KV44 на неисправной секции;Проверить включение реле KV44
5;ГВ одной секции включается и вновь отключается;Срабатывает защита ВИП U1 (КА1, или КА2, или КА3).;Отключить неисправный ВИП рубильником QS11.
;;Срабатывает защита ВИП U2 (КА4, или КА5, или КА6).;Отключить неисправный ВИП рубильником QS12.
;;Срабатывает защита ВИП U3 (КА7, или КА8, или КА9).;Отключить неисправный ВИП рубильником QS13.
