"Для облегчения поиска локомотивной бригадой неисправностей в низковольтных цепях на электровозах установлено устройство ""ПУМ-Шкода"", позволяющее в максимально короткий срок проконтролировать целостность любой из основных низковольтных цепей, а именно цепей токоприемников, главного выключателя, управления электровозом, блокировок безопасности.
Контроль целостности низковольтных цепей осуществляется следующим образом. Главный переключатель 560 устанавливают в одно из шести рабочих положений (I VI, положение VII является резервным), указывающим контролируемую цепь, а переключатель 561 - в положение I. При этом напряжение от общего плюсового провода 823 через АЗВ 565, контакты 5-6 переключателя 560 и замкнутые в выдранном положении этого переключателя 11-12  23-24, а также замыкающий контакт кнопки 564 будет подано на контакт 42 переключателя 561 (S1 - S6, S7 - резерв) и соответственно на первую (со стороны плюса) граничную точку контролируемой цепи. Если проверяемая цепь исправна, то на панели шкафа ""ПУМ-Шкода"" загорятся все сигнальные зеленые лампы Z1 - Z18. В случае когда какая-либо из указанных ламп не горит, это значит, что на данном участке контролируемой цепи имеется разрыв. Включением специальных выключателей Р1 - Р18 можно зашунтировать участок с разрывом; при этом загорается соответствующая красная сигнальная лампа. Тем самым определяется участок контролируемой цепи с разомкнутыми контактами. Задачей локомотивной бригады является установить, должны ли данные контакты быть включены согласно положению коммутирующих аппаратов на электровозе в момент проверки или этот участок цепи служит источником повреждения. Следует отметить, что сигнальная лампа Z18 включена отлично от других, так как предназначена для контроля целостности участка цепи со стороны корпуса.
Амперметр 563 предназначен для проверки целостности катушек аппаратов, к которым он подключается в обход сигнальных ламп нажатием кнопки 564. Сигнальные лампы L1 - L6 (L7 - резерв) указывают контролируемую цепь - питание на них приходит через контакты переключателя 561.";;;
1;Повреждение токоприемника или опорных изоляторов токоприемника.;Излом пантографа определяется по значительному колебанию контактного провода и сильному искрению на крыше электровоза или отсутствии напряжения по показанию киловольтметра контактной сети.;"При изломе пантографа немедленно принять меры к остановке поезда. Выключить ГВ, опустить пантограф. Осмотреть крышевое оборудование и состояние контактного провода с земли и доложить ДНЦ и машинистам вслед идущих поездов.
Если пантограф опустился и не выступает за пределы габарита, отключить разъединитель 003 неисправного пантографа и перекрыть кран на второй панели к ЭПВ данного пантографа. Поднять исправный пантограф и следовать далее."
2;Токоприемники не поднимаются.;Неисправность цепи вентиля 398, 399.;Поставить обводящий провод с 822 на 442 или с 822 на 462 (463).
;;Нет подвода воздуха к вентилям токоприемника.;"1. Перекрыть кран N 985 и выпустить оставшийся воздух путём открытия крана N 998 к реле давления N 808.
2. Выкрутить верхнюю пробку редукционного клапана.
3. Вынуть пружину и сам клапан.
4. Поставить пробку на место.
5. Открыть кран N 985."
3;Один из токоприемников не поднимается.;Обрыв электрической цепи катушки клапана соответствующего токоприемника, отключен разъединитель токоприемника, перекрыт кран к клапану токоприемника, обрыв подъемной пружины, сильный пропуск уплотнения поршня в цилиндре токоприемника.;Проверить положения разъединителя и разобщительного крана к клапану соответствующего токоприемника. При их правильном положении следовать на исправном токоприемнике, выключив выключатель неисправного токоприемника.
4;При включенных выключателях токоприемников оба токоприемника не поднимаются, ГВ включается.;"Неисправен редукционный клапан или перекрыты разобщительные краны к клапанам обоих токоприемников, выключены разъединители токоприемников, один из кулачковых выключателей S1-S7 установки ""ПУМ-Шкода"" находится во включенном положении или в одном из выключателей нет контакта.";"Следует проверить положение разъединителей токоприемников, выключателей S1-S7, разобщительных кранов к клапанам токоприемников. Для проверки исправности редукционного клапана нужно нажать на якоря вентилей 398, 399. При неисправности электрической цепи поставить перемычку на рейке зажимов ПС1 с провода 464 на провод 442. Если при такой аварийной схеме потребуется отыскать неисправность установкой ""ПУМ-Шкода"", перемычку нужно снять.
При неисправности редукционного клапана следует перекрыть разобщительные краны 985, 986, выустить воздух из влагосборника 917-1, отвернуть верхнюю пробку и вынуть клапан из редукционного клапана. Затем пробку поставить на место и открыть краны 985 и 986, кран на влагосборнике закрыть."
5;Не включается ГВ, не поднимаются токоприемники. На пульте управления указатель положения ГВ находится под углом 45°.;Отключен или неисправен АЗВ 813.;Переключить АЗВ 813 при выключенных выключателях управления и токоприемников. Если после этого цепи питания не получат и не выпадет блинкер, следовательно, АЗВ 813 неисправен. Нужно поставить перемычку на рейке зажимов ПС1 с провода 416 на провод 822 и включить АЗВ 359.
;;;"Если при переключении АЗВ 813 он сразу же отключается (выпадет блинкер), значит, короткое замыкание в цепи провода 822. В этом случае необходимо сделать следующее:
не включая АЗВ 813, выключить выключатель S7 на установке ""ПУМ-Шкода"" и убедиться с помощью прозвоночной лампы в отсутствии КЗ в проводе 442, затем от кнопки аварийного отключения ГВ 366 отсоединить провод 445 и также убедиться, что в нем КЗ нет; на рейке зажимов ПС1 поставить перемычки с провода 416 на провода 445, 549 и 442, с провода 450 на провод 453 и включить АЗВ 359.
При такой аварийной схеме ГВ и токоприемники будут включаться обычным порядком, но так как блок 850 из работы исключается, то при ведении поезда не следует допускать критических режимов работы электровоза, внимательно следить за показаниями измерительных приборов. Перед включением ГВ нужно обязательно убедиться, что переключатель ступеней находится на нулевой позиции. Следует строго соблюдать технику безопасности, так как реле 380 выключено."
;;;"При КЗ в проводе 442 нужно: выключатель S7 на установке ""ПУМ-Шкода"" и выключатели токоприемников оставить в выключенном положении, а АЗВ 813 включить; в рабочем пульте управления от зажимов 3 выключателей токоприемников отсоединить провод 442, а вместо отсоединенного провода подсоединить перемычку от зажима 5 выключателя 456 (457). Цепи токоприемников в этом случае будут получать питание через АЗВ 814."
